16,5.0E-4,144.2
16,0.001,74.3
16,0.0015,62.7
16,0.002,58.9
16,0.0025,60.5
16,0.003,59.2
16,0.0035,60.5
16,0.004,61.8
16,0.0045,60.5
16,0.005,60.5
16,0.0055,61.3
16,0.006,59.7
16,0.0065,59.8
16,0.007,60.4
16,0.0075,60.3
16,0.008,61.1
16,0.0085,61.5
16,0.009,61.9
16,0.0095,61.5
16,0.01,62.1
16,0.0105,61.9
16,0.011,59.0
16,0.0115,59.6
16,0.012,60.0
16,0.0125,58.9
16,0.013,58.6
16,0.0135,58.0
16,0.014,57.7
16,0.0145,58.1
16,0.015,58.6
16,0.0155,57.7
16,0.016,58.5
16,0.0165,57.5
16,0.017,59.0
16,0.0175,58.0
16,0.018,58.3
16,0.0185,58.9
16,0.019,58.0
16,0.0195,57.5
16,0.02,59.2
16,0.0205,59.9
16,0.021,60.3
16,0.0215,59.6
16,0.022,60.0
16,0.0225,58.8
16,0.023,58.7
16,0.0235,58.1
16,0.024,57.7
16,0.0245,57.3
16,0.025,58.2
16,0.0255,58.2
16,0.026,57.6
16,0.0265,58.9
16,0.027,59.3
16,0.0275,59.9
16,0.028,57.6
16,0.0285,58.0
16,0.029,58.2
16,0.0295,58.1
16,0.03,57.9
16,0.0305,58.5
16,0.031,57.5
16,0.0315,59.1
16,0.032,58.0
16,0.0325,59.0
16,0.033,58.8
16,0.0335,59.9
16,0.034,58.0
16,0.0345,57.8
16,0.035,57.8
16,0.0355,57.7
16,0.036,58.1
16,0.0365,59.1
16,0.037,57.5
16,0.0375,59.1
16,0.038,57.1
16,0.0385,58.1
16,0.039,57.2
16,0.0395,57.9
16,0.04,57.3
16,0.0405,57.8
16,0.041,58.0
16,0.0415,58.0
16,0.042,58.5
16,0.0425,56.7
16,0.043,57.7
16,0.0435,58.1
16,0.044,59.8
16,0.0445,57.3
16,0.045,60.1
16,0.0455,57.7
16,0.046,59.3
16,0.0465,58.3
16,0.047,58.2
16,0.0475,57.3
16,0.048,57.6
16,0.0485,57.0
16,0.049,57.9
16,0.0495,57.0
16,0.05,57.4
16,0.0505,56.5
16,0.051,58.4
16,0.0515,56.6
16,0.052,57.5
16,0.0525,57.2
16,0.053,56.7
16,0.0535,57.2
16,0.054,57.3
16,0.0545,58.3
16,0.055,57.8
16,0.0555,58.5
16,0.056,57.7
16,0.0565,57.8
16,0.057,58.2
16,0.0575,60.2
16,0.058,57.5
16,0.0585,57.3
16,0.059,56.8
16,0.0595,57.3
16,0.06,57.3
16,0.0605,57.4
16,0.061,57.1
16,0.0615,57.4
16,0.062,57.1
16,0.0625,57.1
16,0.063,58.0
16,0.0635,56.7
16,0.064,57.1
16,0.0645,57.1
16,0.065,56.8
16,0.0655,56.9
16,0.066,57.6
16,0.0665,57.3
16,0.067,57.4
16,0.0675,57.8
16,0.068,58.1
16,0.0685,58.2
16,0.069,59.8
16,0.0695,59.3
16,0.07,59.5
16,0.0705,58.9
16,0.071,59.2
16,0.0715,58.8
16,0.072,56.4
16,0.0725,58.2
16,0.073,57.5
16,0.0735,57.4
16,0.074,57.7
16,0.0745,60.0
16,0.075,59.1
16,0.0755,59.6
16,0.076,58.7
16,0.0765,59.6
16,0.077,59.8
16,0.0775,58.0
16,0.078,58.8
16,0.0785,59.0
16,0.079,62.8
16,0.0795,61.1
16,0.08,63.7
16,0.0805,64.9
16,0.081,63.3
16,0.0815,60.5
16,0.082,59.2
16,0.0825,57.4
16,0.083,62.0
16,0.0835,60.9
16,0.084,61.8
16,0.0845,61.4
16,0.085,60.4
16,0.0855,60.4
16,0.086,61.9
16,0.0865,64.6
16,0.087,61.2
16,0.0875,61.0
16,0.088,61.6
16,0.0885,60.0
16,0.089,60.7
16,0.0895,59.3
16,0.09,61.1
16,0.0905,61.3
16,0.091,60.5
16,0.0915,60.2
16,0.092,64.8
16,0.0925,60.7
16,0.093,65.5
16,0.0935,62.1
16,0.094,65.3
16,0.0945,65.6
16,0.095,62.6
16,0.0955,62.5
16,0.096,62.4
16,0.0965,70.5
16,0.097,63.6
16,0.0975,60.6
16,0.098,61.3
16,0.0985,61.2
16,0.099,59.6
16,0.0995,58.5
16,0.1,57.2
16,0.1005,59.0
16,0.101,57.0
16,0.1015,57.6
16,0.102,56.9
16,0.1025,58.0
16,0.103,56.7
16,0.1035,57.7
16,0.104,57.7
16,0.1045,58.1
16,0.105,59.0
16,0.1055,59.5
16,0.106,58.0
16,0.1065,59.3
16,0.107,52.1
16,0.1075,53.8
16,0.108,51.5
16,0.1085,48.7
16,0.109,48.8
16,0.1095,48.1
16,0.11,49.1
16,0.1105,47.7
16,0.111,47.5
16,0.1115,49.0
16,0.112,47.8
16,0.1125,53.1
16,0.113,53.7
16,0.1135,53.1
16,0.114,54.3
16,0.1145,58.7
16,0.115,55.4
16,0.1155,52.7
16,0.116,53.3
16,0.1165,55.8
16,0.117,56.2
16,0.1175,54.5
16,0.118,55.1
16,0.1185,59.2
16,0.119,55.2
16,0.1195,54.2
16,0.12,54.8
