16,5.0E-4,135.7
16,0.001,111.0
16,0.0015,77.6
16,0.002,74.2
16,0.0025,52.9
16,0.003,52.8
16,0.0035,52.2
16,0.004,55.2
16,0.0045,50.7
16,0.005,50.7
16,0.0055,50.7
16,0.006,50.5
16,0.0065,52.2
16,0.007,51.0
16,0.0075,52.2
16,0.008,49.9
16,0.0085,51.4
16,0.009,50.4
16,0.0095,50.0
16,0.01,50.7
16,0.0105,50.0
16,0.011,50.8
16,0.0115,50.7
16,0.012,51.0
16,0.0125,56.2
16,0.013,55.3
16,0.0135,53.9
16,0.014,54.0
16,0.0145,54.6
16,0.015,55.3
16,0.0155,54.6
16,0.016,56.1
16,0.0165,56.2
16,0.017,56.8
16,0.0175,54.9
16,0.018,54.8
16,0.0185,57.8
16,0.019,57.0
16,0.0195,55.1
16,0.02,55.0
16,0.0205,54.8
16,0.021,57.2
16,0.0215,52.5
16,0.022,56.6
16,0.0225,54.6
16,0.023,56.1
16,0.0235,54.8
16,0.024,53.0
16,0.0245,53.9
16,0.025,55.2
16,0.0255,57.3
16,0.026,56.4
16,0.0265,56.9
16,0.027,54.7
16,0.0275,57.1
16,0.028,71.7
16,0.0285,57.0
16,0.029,55.4
16,0.0295,53.7
16,0.03,54.9
16,0.0305,55.6
16,0.031,57.3
16,0.0315,54.3
16,0.032,54.6
16,0.0325,55.4
16,0.033,54.3
16,0.0335,56.7
16,0.034,56.5
16,0.0345,57.4
16,0.035,58.7
16,0.0355,63.6
16,0.036,52.8
16,0.0365,56.7
16,0.037,56.4
16,0.0375,57.0
16,0.038,54.3
16,0.0385,55.8
16,0.039,56.7
16,0.0395,54.3
16,0.04,56.7
16,0.0405,55.0
16,0.041,55.8
16,0.0415,54.5
16,0.042,54.3
16,0.0425,56.8
16,0.043,62.6
16,0.0435,59.3
16,0.044,58.0
16,0.0445,54.0
16,0.045,56.6
16,0.0455,55.2
16,0.046,55.9
16,0.0465,54.2
16,0.047,56.5
16,0.0475,55.6
16,0.048,55.2
16,0.0485,56.3
16,0.049,56.6
16,0.0495,54.4
16,0.05,54.8
16,0.0505,54.6
16,0.051,56.6
16,0.0515,55.8
16,0.052,61.2
16,0.0525,63.5
16,0.053,58.4
16,0.0535,55.9
16,0.054,54.1
16,0.0545,56.2
16,0.055,55.1
16,0.0555,56.8
16,0.056,68.7
16,0.0565,54.8
16,0.057,54.3
16,0.0575,53.4
16,0.058,54.2
16,0.0585,58.2
16,0.059,55.0
16,0.0595,60.8
16,0.06,55.5
16,0.0605,57.3
16,0.061,56.1
16,0.0615,56.5
16,0.062,54.8
16,0.0625,55.0
16,0.063,53.3
16,0.0635,56.4
16,0.064,55.8
16,0.0645,56.1
16,0.065,55.0
16,0.0655,53.0
16,0.066,54.6
16,0.0665,54.4
16,0.067,54.5
16,0.0675,55.5
16,0.068,54.6
16,0.0685,59.7
16,0.069,56.5
16,0.0695,54.3
16,0.07,54.9
16,0.0705,55.5
16,0.071,55.5
16,0.0715,54.8
16,0.072,53.2
16,0.0725,55.8
16,0.073,55.7
16,0.0735,54.3
16,0.074,57.1
16,0.0745,54.6
16,0.075,55.4
16,0.0755,56.3
16,0.076,55.4
16,0.0765,54.0
16,0.077,55.6
16,0.0775,56.7
16,0.078,57.7
16,0.0785,56.4
16,0.079,54.4
16,0.0795,57.9
16,0.08,52.5
16,0.0805,53.3
16,0.081,55.1
16,0.0815,56.0
16,0.082,59.3
16,0.0825,54.6
16,0.083,54.2
16,0.0835,55.0
16,0.084,57.1
16,0.0845,54.3
16,0.085,55.0
16,0.0855,55.6
16,0.086,55.3
16,0.0865,54.3
16,0.087,57.6
16,0.0875,53.9
16,0.088,57.1
16,0.0885,57.0
16,0.089,56.5
16,0.0895,54.1
16,0.09,56.3
16,0.0905,54.5
16,0.091,55.2
16,0.0915,56.7
16,0.092,55.1
16,0.0925,56.3
16,0.093,59.3
16,0.0935,56.1
16,0.094,55.5
16,0.0945,53.8
16,0.095,55.5
16,0.0955,53.9
16,0.096,52.5
16,0.0965,54.6
16,0.097,52.1
16,0.0975,54.9
16,0.098,53.1
16,0.0985,57.3
16,0.099,55.7
16,0.0995,63.2
16,0.1,56.8
16,0.1005,57.5
16,0.101,56.4
16,0.1015,57.9
16,0.102,56.1
16,0.1025,51.5
16,0.103,57.7
16,0.1035,55.6
16,0.104,53.6
